dataset,audio_id,audio_path,file_exists,sr_ok,channels_ok,duration_ok,bit_depth_ok,detail,passes
ICBHI,ICBHI_127_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/127_Healthy_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_128_1b3_TC,audio/2_3M Littmann Classic II SE/128_COPD_TC_LittC2SE_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_129_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/129_URTI_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p2_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p3_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_1p4_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b2_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b3_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b4_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b4_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b4_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b4_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2b4_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p3_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p5_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_2p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p5_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_2p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p5_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_2p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p5_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_2p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p5_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_2p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_2p5_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_2p5.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3b3_LL,audio/3_AKG C417L/130_COPD_LL_AKGC417L_3b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3b4_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3b4_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3b4_LR,audio/3_AKG C417L/130_COPD_LR_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3b4_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3b4_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p2_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p2_AR,audio/3_AKG C417L/130_COPD_AR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p2_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p2_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p2_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p3_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_3p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p3_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_3p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p3_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_3p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p3_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_3p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p4_AL,audio/3_AKG C417L/130_COPD_AL_AKGC417L_3p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p4_PL,audio/3_AKG C417L/130_COPD_PL_AKGC417L_3p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p4_PR,audio/3_AKG C417L/130_COPD_PR_AKGC417L_3p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_130_3p4_TC,audio/3_AKG C417L/130_COPD_TC_AKGC417L_3p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_131_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/131_URTI_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_132_2b1_LR,audio/2_3M Littmann Classic II SE/132_COPD_LR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_132_2b2_LR,audio/2_3M Littmann Classic II SE/132_COPD_LR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p2_AL,audio/3_AKG C417L/133_COPD_AL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p2_AR,audio/3_AKG C417L/133_COPD_AR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p2_PL,audio/3_AKG C417L/133_COPD_PL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p2_TC,audio/3_AKG C417L/133_COPD_TC_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p3_AL,audio/3_AKG C417L/133_COPD_AL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p3_AR,audio/3_AKG C417L/133_COPD_AR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p3_PL,audio/3_AKG C417L/133_COPD_PL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p3_PR,audio/3_AKG C417L/133_COPD_PR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p3_TC,audio/3_AKG C417L/133_COPD_TC_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p4_AL,audio/3_AKG C417L/133_COPD_AL_AKGC417L_2p4.wav,True,True,True,True,True,,True
