stage,noise_pct,oversubtraction,spectral_floor,nperseg,noverlap,n_recordings,n_power_ratio,n_crackle_recordings,n_wheeze_recordings,cycle_gap_power_ratio_db,cycle_gap_power_ratio_db_min,cycle_correlation,cycle_correlation_p10,cycle_correlation_min,crackle_correlation,crackle_correlation_p10,crackle_correlation_min,wheeze_correlation,wheeze_correlation_p10,wheeze_correlation_min,musical_noise_ratio,musical_noise_ratio_p90,musical_noise_ratio_max,spectral_distortion_db,spectral_distortion_db_p90,snr_proxy_delta_db,cumple_restricciones
agresividad,10,1.5,0.01,256,192,117,103,73,19,1.9835141138896968,-7.197554281489121,0.9980057776968697,0.997509295813787,0.9488750917644523,0.9984488564230372,0.997584219617231,0.9890604170622106,0.9970101136279603,0.9971813888383253,0.97109897970347,1.0772772584042842,1.1316687325862715,1.930924597461336,2.4892363102661537,2.9610688455920045,1.6386963246087753,True
agresividad,10,2.0,0.01,256,192,117,103,73,19,2.0450353264653014,-7.252467819464368,0.9966311002222251,0.9957803577971815,0.913304802192786,0.9973762359405511,0.9958553385762503,0.9786573492330862,0.9950785110417142,0.995352404409039,0.953010761770195,1.1041735298006323,1.1800508164370465,2.248351533292806,3.1341448963968763,3.753572769238868,2.2047216672878025,True
agresividad,10,3.0,0.01,256,192,117,103,73,19,2.151203390495197,-7.357498696989438,0.993605468248753,0.9912566804832437,0.873843298074209,0.9946833754859858,0.9914371618099214,0.951611394844054,0.9915496522475676,0.9904938096138677,0.9336960195888284,1.1556265075575871,1.2812155457567072,2.5585966410900305,4.327283711650275,5.153455946775189,3.346189531812954,True
agresividad,10,4.0,0.01,256,192,117,103,73,19,2.2439832247022276,-7.456571028193796,0.9903328138955987,0.9855701813153466,0.8559410988653262,0.9915529871911295,0.9861160303401442,0.9264025857351469,0.9880816771910964,0.9849491631061087,0.9245687512100285,1.205446668624025,1.3906810673864431,2.697870504354172,5.411646125607294,6.277604725069845,4.467804567924912,True
agresividad,10,4.5,0.01,256,192,117,103,73,19,2.287679511137825,-7.503864427570477,0.9886382726438996,0.98237401364351,0.8509818037976259,0.9898965431542022,0.9830491979145435,0.916463218123557,0.9863462190627861,0.981980171831405,0.9219837007121324,1.2300729051948505,1.4412795759846762,2.7427423091028973,5.918179746762518,6.789632874869262,4.993128552433848,True
agresividad,10,5.0,0.01,256,192,117,103,73,19,2.3291435108723997,-7.5500179578714,0.986902151838108,0.9789609853460701,0.8469712099937234,0.9881865518992728,0.9798748450148418,0.9077747154059624,0.984548662441644,0.9788831999380829,0.9197117925510627,1.2546071428956695,1.4963723766152606,2.7782380512208515,6.4022351086516,7.257985473054547,5.524700033694447,True
agresividad,15,0.5,0.01,256,192,117,103,73,19,1.885777166469243,-7.115862884920795,0.9994881056525242,0.9992539867937498,0.9953455753854675,0.999527706787265,0.99926773811943,0.9978227502925138,0.9993521599805488,0.9990699078792197,0.9969059710994176,1.0382213024303546,1.067371559167346,1.2744625461631558,1.5235098248471786,1.7850636742015407,0.8541646418800973,True
agresividad,15,1.0,0.01,256,192,117,103,73,19,1.9778379460589304,-7.2059559468583325,0.9980826410429582,0.9973009228944391,0.9732033290095206,0.9983135527467625,0.9973359431878821,0.9905887567241795,0.9974720737894319,0.9968040564919876,0.9841074658784099,1.0792635678768905,1.1402776434397512,1.6684394152971722,2.589412428494193,3.0472702707234625,1.7611549117524758,True
agresividad,15,1.5,0.01,256,192,117,103,73,19,2.0713026886261408,-7.29123698357527,0.9959178383647518,0.9942971053596275,0.9306744804730529,0.9965104226900239,0.9944111926826842,0.9761120873921635,0.9945297009003918,0.9934826871039771,0.9618688384543007,1.1215524584114815,1.2171879328758197,2.1070877156298478,3.5806052424627417,4.265390185937844,2.674416858318621,True
agresividad,15,2.0,0.01,256,192,117,103,73,19,2.1550500292565746,-7.372754521287756,0.9933764895649464,0.9904289138148555,0.8937950594120104,0.9942749330831576,0.9906496277421732,0.9568326817863971,0.9913562439999426,0.989289627395723,0.9433426479721825,1.16305756331018,1.2979939643066605,2.4103332588981505,4.503369403026479,5.341562122295507,3.600952762987306,True
agresividad,15,3.0,0.01,256,192,117,103,73,19,2.2993447522256205,-7.524645718241345,0.9879083821448186,0.9809823171955525,0.8596057197314454,0.9890756846880855,0.9814935015605631,0.9207978562138155,0.9853674836625627,0.9799386874238597,0.9264758466927204,1.2430934565515785,1.4637127549909514,2.6748255827036416,6.152668357749347,7.077107002731272,5.38455565480819,True
agresividad,15,4.0,0.01,256,192,117,103,73,19,2.4240832657358236,-7.665185020217006,0.9821558236362575,0.9699558421466364,0.8462829775368682,0.9834172121010505,0.97111389624238,0.8961696089686463,0.9793152976543634,0.9697471102793269,0.9195857734938053,1.321737192920255,1.6328311785411942,2.7936788305327056,7.583413421636822,8.421637203177156,7.066022944862589,True
agresividad,15,4.5,0.01,256,192,117,103,73,19,2.481070236841941,-7.732003443586724,0.9792114401500445,0.9642393680879398,0.8425076475549947,0.9805034685180206,0.9656424449796114,0.8859944267829762,0.9762265902327428,0.9642805558062337,0.9174093051177872,1.3608813938119622,1.717295048953179,2.8306623483962117,8.228691321609386,8.989257973496755,7.826083073609798,True
agresividad,15,5.0,0.01,256,192,117,103,73,19,2.5357446218386577,-7.797513259693974,0.9762305357684062,0.9582100161435092,0.8394242272657358,0.9775414635355643,0.9600610413484284,0.8768497607599586,0.9730596258059968,0.9587508899712791,0.9156245393742057,1.400090949431686,1.8015241446521477,2.865148824836409,8.831134260319587,9.528074237153103,8.557227022825948,True
agresividad,20,0.5,0.01,256,192,117,103,73,19,1.9174576488406352,-7.1544168354635795,0.9990755564219148,0.99861947846055,0.9940654301773605,0.9991247945917505,0.9986323575179578,0.9966604539566778,0.9988842392229065,0.9982914250327697,0.9960885811729255,1.0535647162507351,1.0932108018604947,1.312512538899347,1.981101122322052,2.329846492994112,1.239912661339568,True
agresividad,20,1.0,0.01,256,192,117,103,73,19,2.0393989011180786,-7.278035241865122,0.9966602904665987,0.9951270832466866,0.9653024162585007,0.9969535622838362,0.9951883403440301,0.9847264701794587,0.9958093941383129,0.9941000149952485,0.9797181684941196,1.1109917038513824,1.1955849175589566,1.7704068171375797,3.3989835791422554,4.066752731760551,2.5373787551160647,True
agresividad,20,1.5,0.01,256,192,117,103,73,19,2.1572499740705813,-7.393842239690677,0.993187048354143,0.9900372525551082,0.9164443337931636,0.9938811988816396,0.9902083650447688,0.96282049093885,0.991366563617389,0.9882186893796792,0.954433347616154,1.1694554666765218,1.3029645325328656,2.2361717931708,4.687677015348198,5.618113772477204,3.8755472008557095,True
agresividad,20,2.0,0.01,256,192,117,103,73,19,2.262035714171273,-7.501769252399436,0.9892775629132123,0.983793902583213,0.8809640263132844,0.990244794957608,0.984177138106603,0.9379123975871223,0.9868582998679939,0.9815994099219848,0.9370686458188653,1.226580845506378,1.4128759172609606,2.5163121295365976,5.850676931250066,6.815661295052648,5.140302719116849,True
agresividad,20,3.0,0.01,256,192,117,103,73,19,2.4385611634673903,-7.700964166923452,0.9810791789582792,0.9690986626239243,0.8516435981871118,0.9822674765962063,0.9698098284379539,0.901982083012578,0.9780511164147953,0.9669626636821373,0.9226003614234818,1.3379464873462272,1.6533452867698712,2.749242167347817,7.851979983486633,8.69964918845508,7.491334562624226,True
agresividad,20,4.0,0.01,256,192,117,103,73,19,2.589320541950358,-7.885159325180275,0.9726383453694651,0.9526786085757479,0.8407853012729343,0.973917708702495,0.953532027904857,0.8766104399440563,0.9689739213345232,0.9513737744343796,0.9167076936730425,1.4483956390286674,1.8874870983755163,2.854581441445614,9.501888573451906,10.142265032760431,9.627533676446198,False
agresividad,20,4.5,0.01,256,192,117,103,73,19,2.6594177015729437,-7.971763700284913,0.9684198400561542,0.9444632103500615,0.837341532460994,0.9697464286014288,0.9450563500995044,0.8664562378951631,0.9644513432971514,0.9432543366057192,0.9146935127600752,1.5038144353680114,2.013167506121163,2.996021575333214,10.213996639949292,10.746947177177413,10.52837831352232,False
agresividad,20,5.0,0.01,256,192,117,103,73,19,2.7269298290788364,-8.0553032556894,0.9642298347415195,0.9363488431935545,0.8346856062090587,0.9655989312846595,0.9365785794097833,0.8566188390273934,0.9599937651812498,0.9348044689319444,0.9128942512308136,1.5594699062251547,2.1408471020339173,3.180579932917249,10.861516522194973,11.281217167448261,11.352569435752239,False
suelo,15,4.0,0.002,256,192,117,103,73,19,2.441280971723747,-7.672162806971196,0.9804416058612814,0.9672821371165794,0.8238013448863664,0.981903295995599,0.9685856195224932,0.8814616221737999,0.9772549279886477,0.9667408568812367,0.9089902901837518,1.3267647206670927,1.6439552549758356,2.8286021281743947,8.61133080605827,9.905487113194013,7.383858049177704,True
suelo,15,4.0,0.01,256,192,117,103,73,19,2.4240832657358236,-7.665185020217006,0.9821558236362575,0.9699558421466364,0.8462829775368682,0.9834172121010505,0.97111389624238,0.8961696089686463,0.9793152976543634,0.9697471102793269,0.9195857734938053,1.321737192920255,1.6328311785411942,2.7936788305327056,7.583413421636822,8.421637203177156,7.066022944862589,True
suelo,15,4.0,0.05,256,192,117,103,73,19,2.374639736406683,-7.647127340593408,0.98568974950338,0.97555650205909,0.8907493394558003,0.9865580997838327,0.9765589307844317,0.92516728390036,0.9835572612682335,0.9757891409976398,0.9408669315135021,1.3079543286402802,1.6045710423302937,2.6462309038031067,6.036187238352713,6.394876328541442,6.216551178792539,True
